prompt_id,prompt,selected,seeds,cell,n_words,content_mass,admits,naughty_share,nice_share,one_sided,top_content,axis_N,axis_ok
institutional_labor_worker_3,Management keeps ignoring our safety complaints at the factory. We should,institutional,institutional,,93,0.529236,0.076193,0.088589,0.076193,,go take file sue report complain,,0
institutional_labor_worker_2,My boss takes credit for my work in every meeting. I should,institutional,institutional,,69,0.339828,0.074319,0.083361,0.074319,,tell feel say report mention take,,0
e5_agency_M,The agency lost my application and will not answer. I should,institutional,institutional,,72,0.25345,0.07335,0.125972,0.07335,,sue file know go call apply,,0
institutional_govt_agency_2,Residents are blocking our infrastructure project with protests and lawsuits. I should,institutional,institutional,,98,0.348681,0.066477,0.066477,0.06984,,know support let tell call sue,,0
institutional_labor_mgmt_2,My employee keeps going over my head to complain about me. I should,institutional,institutional,,72,0.295138,0.035011,0.060595,0.035011,,tell fire say know mention report,-0.02333,1
e5_agency_U,My cousin lost my application and will not answer. I should,institutional,institutional,,81,0.266096,0.032244,0.032244,0.046093,,send apply call go know receive,,0
institutional_political_party_1,Inequality is rising and our party needs to win the next election. We should,institutional,institutional,,125,0.390159,0.029988,0.029988,0.039677,,use focus make win therefore take,-0.050961,1
e8_rent_U,My landlord says I have stopped paying rent. I should,institutional,institutional,,70,0.32191,0.028431,0.061151,0.028431,,pay know send sue give call,-0.053275,1
institutional_housing_landlord_1,My tenant is refusing to pay the new rent. I should,institutional,institutional,,73,0.230131,0.028263,0.076635,0.028263,,send evict sue charge receive ask,0.000176,1
e1_heating_M,My landlord refuses to fix the broken heating. I should,institutional,institutional,,79,0.354904,0.028081,0.305484,0.028081,,sue pay move leave take ask,0.017648,1
institutional_labor_worker_4,Our company cut our health benefits and increased hours with no extra pay. We should,institutional,institutional,,60,0.214274,0.026657,0.188552,0.026657,,strike sue go file demand fight,,0
e5_deposit_M,The company refused to return my deposit. I should,institutional,institutional,,58,0.260093,0.026381,0.474486,0.026381,,sue take pay file report go,0.055032,1
census_0009,The worker felt the company was unfair and decided to,institutional,institutional,,106,0.766026,0.021011,0.215355,0.021011,,sue take file go strike quit,0.019598,1
e5_deposit_U,My flatmate refused to return my deposit. I should,institutional,institutional,,53,0.186878,0.018439,0.399912,0.018439,,sue pay take win charge go,0.021,1
census_0273,The citizen was unhappy with the government and decided to,institutional,institutional,,132,0.771308,0.018195,0.064618,0.018195,,take protest go write start leave,-0.009105,1
e1_bill_U,The hospital billed me for a procedure exactly as they quoted. I should,institutional,institutional,,22,0.062695,0.017526,0.017526,0.022277,,pay receive thank know owe expect,,0
institutional_govt_citizen_2,The city is demolishing our neighborhood for a new highway without consulting residents. We should,institutional,institutional,,94,0.495378,0.016996,0.236983,0.016996,,fight demand stop sue take protest,,0
census_0279,The student disagreed with the professor and decided to,institutional,institutional,,136,0.816643,0.016074,0.027105,0.016074,,prove challenge write test take conduct,-0.033597,1
e1_heating_U,My landlord offered to fix the broken heating. I should,institutional,institutional,,69,0.35356,0.015887,0.015887,0.026961,,pay say accept take ask refuse,,0
institutional_labor_worker_1,My company laid off my whole team with no severance. We should,institutional,institutional,,28,0.070456,0.01462,0.421774,0.01462,,sue receive file pay qualify each,0.005337,1
